# probes.tsv — the PROBE LEDGER (campaign #49). One row per probe, appended BEFORE the
# result is interpreted. A probe you did not log did not happen.
#
# Built by the convergence-metric implementation, Phase 1 of
# getting-better/convergence-metric-implement.md (2026-09-13).
#
# COLUMNS (tab-separated):
#   date       ISO date the probe was run (YYYY-MM-DD).
#   gen        driver generation. Numeric for gen #1.. ; wNN for the pre-generation windows.
#   generator  the candidate generator that produced the probe. One of:
#                continue-census carve-out-census advice-audit deferral-audit
#                carrier-rerun control-operation oracle-audit hand
#              plus, FOR BACK-FILLED ROWS ONLY, `unknown` — the record does not name one.
#              `unknown` is a deliberate admission, not a default: a live row must never
#              use it. See NOTE ON BACK-FILL CONFIDENCE below.
#   candidate  short slug naming the thing probed.
#   verdict    LIVE | FAIL-CLOSED | VACUOUS | INCOMPLETE | OUT-OF-SCOPE
#                LIVE         a false claim was PROVED (or a security property violated).
#                FAIL-CLOSED  the hypothesis was refuted by measurement at HEAD.
#                VACUOUS      the positive control did not fire; THIS PROBE MEASURED NOTHING.
#                             *** NEVER fold VACUOUS into FAIL-CLOSED. ***
#                INCOMPLETE   priced/scoped but not run to a verdict.
#                OUT-OF-SCOPE CPython raises, or the construct is outside the value plane.
#   route      route number when verdict=LIVE, else `-`.
#   order      1 = first-order (the carrier predates the campaign)
#              2 = second-order (the carrier IS a campaign artefact: a repair, hardening,
#                  control, or remediation message)
#              `-` when verdict != LIVE, or when the record does not classify it.
#   note       free text. `backfill` marks a row reconstructed from prose rather than
#              logged live; such rows are LOWER CONFIDENCE and must stay separable.
#
# SCHEMA REFINEMENT FOUND BY THE PHASE-1 ACCEPTANCE TEST (recorded, not silently applied):
#   The first back-fill put two probes under OUT-OF-SCOPE because CPython raises on them,
#   and the acceptance test then under-counted the gen-#8 carve-out census (6 probes where
#   the handoff says 7). The record gives TWO facts about those probes -- they were RUN and
#   REFUSED, *and* CPython raises -- and the single `verdict` column had been made to carry
#   the wrong one. RULE, now applied uniformly:
#     `verdict` records what the MEASUREMENT returned. A probe that was run and refused is
#     FAIL-CLOSED even when CPython also raises; the raising is a note, because it bounds
#     how far the probe could have escalated, not whether it measured anything.
#     OUT-OF-SCOPE is reserved for candidates NEVER run against the plane (excluded by
#     design, or user-directed surface).
#   This is the schema being fixed before further back-filling, exactly as Phase 1 requires.
#
# *** THE BACK-FILL IS ASYMMETRIC AND CROSS-GENERATION YIELD FROM IT IS NOT VALID. ***
#   The numerator (LIVE) was recoverable for EVERY route, because each has a route file and a
#   dated commit. The denominator (FAIL-CLOSED) was recoverable only where a generation wrote
#   a `PROBED ... NO FINDING` section. Generations that did not -- w49, 4, 11, 16, 17 -- come
#   out at or near 100 % yield, which is an artefact of the record, NOT a measurement. The
#   same defect makes `generator=unknown` read 35 LIVE / 0 FAIL-CLOSED.
#   THE ONLY ROWS SAFE TO COMPARE ACROSS GENERATIONS ARE THE `carve-out-census` ROWS, where
#   numerator and denominator came out of the SAME record. Everything else is a lower bound on
#   the denominator and therefore an UPPER bound on yield.
#   This is why the rule is "log before you interpret": from gen #18 on, rows are LIVE-logged
#   and this asymmetry disappears. Until then, quote back-filled yield only with this caveat.
#
# YIELD IS COMPUTED OVER `LIVE + FAIL-CLOSED` ONLY.
#   VACUOUS rows are instrument failures and are tracked SEPARATELY. A probe whose positive
#   control refused measured nothing; counting it as a clean negative would inflate the
#   denominator with non-measurements. This is route #94's shape (a guard whose population
#   is empty has checked nothing and looks exactly like a guard that passed) and it is the
#   campaign's standing vacuity rule applied to its own meta-level.
#   INCOMPLETE and OUT-OF-SCOPE rows are also excluded from yield.
#
# NOTE ON BACK-FILL CONFIDENCE (read before quoting any number from the back-filled rows):
#   Every row below carries note=backfill. They are reconstructed from
#     getting-better/driver-handoff-latest.md  (the 11 `PROBED ... NO FINDING` sections,
#                                               and the per-generation `ledger`/`Found:` lines)
#     getting-better/open-routes/carve-out-census-gen9.md
#     git log --reverse --date=short --format='%ad|%s' | grep -oE '^[0-9-]+\|.*ROUTE #[0-9]+'
#   `date` for LIVE rows is HARD evidence (first commit mention, command above).
#   `gen` is taken from the handoff block that owns the section ("PROBED THIS GENERATION").
#   `generator` is recorded ONLY where the handoff names it; otherwise `unknown`.
#   Where a section reports a FAMILY of probes as one bullet ("NINE dunder carriers"),
#   one row is written and the note says how many carriers it covers. Those rows
#   UNDER-COUNT the denominator, which biases yield UP — the safe direction for a
#   convergence claim to be wrong in is DOWN, so treat back-filled yield as an UPPER bound.
#
date	gen	generator	candidate	verdict	route	order	note
2026-09-14	23	carve-out-census	string-factory-callee-lambda-bodied-pick	VACUOUS	-	-	Re-probe of the string-factory mechanism with `pick` returning `lambda y: y - 1`: emission of f is `(inc 3)` (erasure fired) but the run died on a Why3 type error IN PICK (a lambda where int is expected) before f was judged. Measured nothing.
2026-09-14	23	carve-out-census	string-factory-callee-trusted-pick	LIVE	116	1	Logged immediately after the run (same step). `pick` marked \trusted (no ensures -- the trust asserts nothing about what pick returns), f = `return pick("inc")(3)` with false `ensures \result == 4`: PROVES rc=0, emitted body `(inc 3)`; CPython 2 (pick returns dec). Kept as a LIVE row but NOT used as the route witness because a \trusted sits in the file; see the class-callable row.
2026-09-14	23	carve-out-census	callable-class-constructed-with-a-string-literal-is-lowered-as-a-call-to-the-function-that-string-names	LIVE	116	1	Logged immediately after the run (same step). NO trust, ordinary Python: class Pick with __init__(self, name: str) and __call__(self, y) contracted `\result == y - 1`; f = `return Pick("inc")(3)`; module also defines inc contracted `\result == y + 1`. FALSE `ensures \result == 4` PROVES rc=0; emitted body of f is `(inc 3)`; CPython returns 2 (run). Mechanism: Module5_IREmitter `_py_expr_call` CLASS-BY-NAME FACTORY arm: callee `Call(Name, [Constant str])` with one positional arg and no keywords -> `{"type":"Call","func": <the string>}` -- a recognizer written for pure_ast.py `_N("If")(...)`, applied to EVERY program, fenced only by a census comment ("161 with a string-literal argument, all in pure_ast.py; the reference corpus has none"). A census is a measurement of today, not a guard. Baseline worktree 21d5029e (source == HEAD). ROUTE #116.
2026-09-14	23	witness-census	class-by-name-ternary-construction-declines-to-the-literal-0	LIVE	116	1	Logged immediately after the run (same step). Census site expressions.py:17130 (`if not (_ctor and ... startswith(f"({_ctor} ")): return "0"`), predicted in route #116 file as the companion VARIABLE-NAME arm. `name = "inc" if c else "dec"; return Pick(name)(3)` (Pick a callable class, __call__ -> y - 1). `_collect_class_name_ternaries` accepts ANY single-assigned string ternary local (not gated on the pyast parser), Module5 makes ClassByNameCall, Module6 finds the ternary, `_ctor` is None outside the pyast model, and the construction DECLINES TO THE LITERAL 0. FALSE `ensures \result == 0` PROVES rc=0; emitted body `let name = ref (...) in 0`; CPython f(True)=f(False)=2 (run). Its own comment says a decline "falls through ... then to the pre-existing scalar `0`" -- the witness value is documented as intended. Second carrier of #116 (same recognizer, variable-name arm).
2026-09-14	23	witness-census	array-local-returned-on-the-int-raise-path-collapses-to-0	LIVE	117	1	Logged immediately after the run (same step). Census site stmt_control_flow.py `_handle_return`: `if val_ir is a Var in _array_locals: val = "0"` on the `raise (Return int)` path ("collapse the value to 0 (lossy but at least type-correct)"). `def f(x: int) -> Any: xs: List[int] = [x, 1]; if x > 0: return xs; return 0` with FALSE `ensures \result == 0`: PROVES rc=0; emitted `if (x > 0) then raise (Return 0) else raise (Return 0)`; CPython f(1) returns [1, 1], which != 0. A list is modelled as the integer 0 -- the comment calls the witness "lossy"; it is a definite wrong value. Baseline worktree 21d5029e. ROUTE #117.
2026-09-14	23	witness-census	array-local-returned-on-the-int-raise-path--union-annotation	FAIL-CLOSED	-	-	Same site, `-> Union[int, List[int]]`: refused on a WHY3 TYPE ERROR (the contract compares the union result to int). Note the emission still carries the witness: `raise (Return__union_f_0 (Arm_0_1 0))` -- the List arm payload is the literal 0. Fence: the union return type makes `\result == 0` ill-typed, not the erasure being caught.
2026-09-14	23	witness-census	array-local-returned-on-the-int-raise-path--no-return-annotation	LIVE	117	1	Same site, NO return annotation at all (`def f(x: int):`): false `ensures \result == 0` PROVES rc=0, both arms `raise (Return 0)`; CPython f(1) = [1, 1]. The most ordinary spelling of #117.
2026-09-14	23	carve-out-census	class-by-name-factory-with-the-mirrors-own-helper-name-over-a-fake-namespace	LIVE	116	1	Logged immediately after the run (same step). The recognizer names `_N` in its comment; a program defining `_g = {"inc": dec}` and `def _N(name): return _g[name]` with `return _N("inc")(3)`: FALSE `ensures \result == 4` PROVES rc=0 at baseline worktree 21d5029e, body `(inc 3)`; CPython 2. With the draft structural fence (G must be bound once to a bare globals() call) the same file is refused, body `(any int)`. CONTROL n_globals_pos (`_g = globals()`, the pure_ast shape): `(inc 3)` kept and the TRUE `\result == 4` PROVES in BOTH trees (CPython 4) -- the fence keeps the faithful case.
2026-09-14	23	witness-census	list-extended-step-slice-then-index	FAIL-CLOSED	-	-	Census site: SliceExpr lowers to "0". `ys = xs[::2]; return ys[1]` REFUSED at emission: "an EXTENDED slice x[lo:hi:step] is not modelled ... ignores the step entirely". Fence named: the extended-slice refusal fires before the Slice node reaches a value position. Baseline worktree 21d5029e.
2026-09-14	23	witness-census	string-reversal-slice-then-len	FAIL-CLOSED	-	-	Same site, `t = s[::-1]; return len(t)` with false `\result == 0`: REFUSED by the same extended-slice refusal.
2026-09-15	23	carrier-rerun	route109-recordvar-arm-reproduced-at-HEAD-before-repair	LIVE	109	2	Re-reproduction of the OPEN route #109 at baseline worktree 21d5029e (source == HEAD) before repairing it: witnesses-r109/recordvar_arm.py PROVES `#@ assigns \nothing` over `c.bump()` (rc=0), avatar `val c_bump_0 () : unit` with no receiver and no writes; self_arm.py control FAILS on "depends on variable _pyobj_state, which is left out". Not a new route: a status re-measurement, logged because a probe not logged did not happen.
2026-09-15	23	witness-census	list-concat-passed-to-a-list-parameter-array-placeholder	FAIL-CLOSED	-	-	Census site: _array_coerce_arg returns the definite placeholder `(Array.make 1 0)` for unrecognised array arguments. `g(xs + ys)` where g ensures `\result == len(a)`, false `\result == 1`: REFUSED on a WHY3 TYPE ERROR -- `(xs + ys)` has head token `xs` (alnum) so it is PASSED THROUGH as integer `+` over arrays, never replaced by the placeholder. Fence: the head-token pass-through + Why3 typing. Baseline worktree 21d5029e.
2026-09-15	23	witness-census	generator-built-list-passed-to-a-list-parameter	FAIL-CLOSED	-	-	`g(list(v + 1 for v in xs))` (g ensures `\result == len(a)`), false `\result == 1` with len(xs)==3 (CPython 3): REFUSED on a WHY3 TYPE ERROR -- emitted `(g (list_new 0))`, and `list_new` is int-typed where g wants an array. The GenExp scalar 0 did reach the argument, but the abstract list_new signature, not the placeholder, is what typing saw. Fence: the int signature of list_new. Baseline worktree 21d5029e.
2026-09-15	23	witness-census	optional-str-ternary-none-arm-lowered-to-empty-string--is-not-none-spelling	VACUOUS	-	-	Census site expressions.py faithful-string-ternary: in a str context a `None` arm of `<str> if c else None` becomes `""`. First spelling used `#@ ensures \result is not None`, a PyCSL PARSE ERROR (not contract syntax) -- measured nothing; control o_ternnone_ctl died the same way.
2026-09-15	23	witness-census	optional-str-ternary-none-arm-lowered-to-empty-string--tail-return	FAIL-CLOSED	-	-	`def f(c) -> Optional[str]: return "a" if c > 0 else None` with `#@ ensures \result != None` (CPython f(0) is None). Emitted tail `(if (c > 0) then "a" else "")` -- the None arm IS the empty-string witness -- but the function returns the union `_union_f_0` and the bare string is a WHY3 TYPE ERROR. Fence: the tail return is not injected into the union, so the witness never type-checks. Baseline worktree 21d5029e.
2026-09-15	23	witness-census	optional-str-ternary-none-arm-lowered-to-empty-string--raise-return	FAIL-CLOSED	-	-	Same site on the raise path: `if c < 100: return "a" if c > 0 else None` emits `raise (Return__union_f_0 (if (c > 0) then "a" else ""))` -- still NOT injected into `Arm_0_0`, WHY3 TYPE ERROR. Same fence. NOTE for a future generation: the comment on this arm says the literal "" is injected into the string arm at the return site; neither measured return path does that, so the day the injection is added this witness becomes a live None -> Some "" route. Recorded as a watch item, not a route.
2026-09-15	23	carrier-rerun	module-level-rebinding-of-a-function-name-is-ignored-by-direct-calls	LIVE	118	1	Logged immediately after the run (same step). Found while carrier-rerunning gen #23s own #116 fence (does rebinding a name the helper looks up defeat it?) -- the control for that probe turned out to be the sharper route. `def inc(y) (ensures \result == y + 1)`, `def dec(y) (ensures \result == y - 1)`, module-level `inc = dec`, then `def f(): return inc(3)` with FALSE `ensures \result == 4`: PROVES rc=0 at baseline worktree 21d5029e AND on the batch-2 draft; emitted body `(inc 3)` against the ORIGINAL def; CPython returns 2 (run). First-order: the carrier is not a campaign artefact, a module-level Assign to a def name is simply not consulted by call resolution. ROUTE #118.
2026-09-15	23	carrier-rerun	route116-fence-defeated-by-mutating-the-globals-namespace-through-a-subscript	LIVE	116	2	Logged immediately after the run (same step). ORDER 2, carrier = gen #23s OWN draft #116 fence (G bound once to bare globals(), no NAME rebinding). Module-level `_g["inc"] = dec` is a SUBSCRIPT store, not a rebinding, so `_N` still qualifies and `_N("inc")(3)` is emitted `(inc 3)`: FALSE `\result == 4` PROVES on the draft (and at baseline); CPython 2. The fence counted Name targets only -- lesson (9) of the campaign exactly: a confinement check keyed on the syntactic shape of a write target. Shares its root with #118 (the name->def binding is assumed immutable); the draft fence must additionally refuse any module-level store through G and any rebinding of a looked-up name before #116 can be called closed.
2026-09-15	23	carrier-rerun	duplicate-def-of-a-function-name	FAIL-CLOSED	-	-	Sibling of #118: two `def inc` (second returns y - 1), `return inc(3)` with false `\result == 4` (CPython 2): REFUSED on f postcondition (Unknown). The model agrees with Python that the LAST def wins. Fence: duplicate defs are resolved to the last one. Baseline worktree 21d5029e.
2026-09-15	23	carrier-rerun	global-statement-rebinding-a-function-name-inside-a-function	VACUOUS	-	-	Sibling of #118: `def swap(): global inc; inc = dec`, `f(): swap(); return inc(3)` with false `\result == 4`. Emission is `let _ = (swap ()) in (); (inc 3)` -- the rebinding IS invisible -- but the run died on the unrelated "Symbol dec is already defined" (a function used as a value is emitted twice) before f was judged. Measured nothing.
2026-09-15	23	carrier-rerun	local-variable-shadowing-a-function-name-then-called	VACUOUS	-	-	Sibling of #118: `def f(): inc = dec; return inc(3)` (false `\result == 4`, CPython 2). Emission `let inc = ref 0 in inc := dec; (inc 3)` but the run died on "Symbol dec is already defined" (function-as-value double declaration) before f was judged. Measured nothing. Baseline worktree 21d5029e.
2026-09-15	23	carrier-rerun	parameter-shadowing-a-function-name-then-called	FAIL-CLOSED	-	-	Sibling of #118: `def f(inc: Callable[[int],int]) -> int: return inc(3)` with a module `def inc` (+1) and false `\result == 4`: REFUSED on f postcondition. Emitted `let function f (inc: int -> int)` and `(inc 3)` -- Why3 lexical scoping binds the PARAMETER, not the module function. Fence: the parameter binder.
2026-09-15	23	advice-audit	erased-truthiness-advice-membership-on-a-generator-consumed-twice	FAIL-CLOSED	-	-	The PYCSL-WHYML-ERASED-TRUTHINESS refusal ADVISES testing `k in ...` instead of the truthiness of a generator-bound local. A generator is CONSUMED by `in`. `g = (v for v in xs); if 1 in g: if 1 in g: return 1` with xs == [1] and false `\result == 1` (CPython 0): REFUSED -- both tests are `contains_check 1 pycsl_erased_g` over an UNCONSTRAINED erased symbol, so congruence makes them equal but neither is decided. The advice names a construct the model keeps OPAQUE, not one it decides: safe. Baseline worktree 21d5029e.
2026-09-15	23	advice-audit	erased-truthiness-advice-next-after-membership-on-a-generator	FAIL-CLOSED	-	-	Same advice, element spelling: `if 5 in g: return next(g) - 1` (xs == [5, 6]); the TRUE `\result == 5` is refused too -- `(next_1 pycsl_erased_g)` is opaque. Positive control fails, so this row says only that the advice leads to opaque terms (a completeness gap), never a decided wrong one.
2026-09-15	23	carrier-rerun	class-body-rebinding-of-a-method-name-is-ignored	LIVE	118	1	Logged immediately after the run (same step). Coverage-premise check on gen #23s own #118 draft refusal ("every way a module rebinds a def name" -- it skips ClassDef bodies). `class C: def m (ensures \result == 1); def n (ensures \result == 2); m = n`, then `c = C(); return c.m()` with FALSE `ensures \result == 1`: PROVES rc=0 at baseline worktree 21d5029e; emitted `(c_m_0 ())` against the original m contract; CPython returns 2 (run). Second carrier of #118 (class scope); the draft refusal must cover class bodies before #118 closes.
2026-09-15	23	carrier-rerun	module-level-walrus-rebinding-of-a-function-name	LIVE	118	2	Logged immediately after the run (same step). Coverage-premise check on gen #23s own #118 draft refusal (it enumerates statement KINDS: Assign/AugAssign/AnnAssign/import/for). `if (inc := dec): pass` at module level then `inc(3)` with FALSE `\result == 4`: PROVES at baseline worktree 21d5029e AND on the draft; CPython 2. ORDER 2 against the draft (a confinement check keyed on the syntactic shape of the write -- lesson 9 again, committed by me an hour after citing it). The draft must key on every Name STORE in the scope, not on statement kinds.
2026-09-15	23	carrier-rerun	decorator-replacing-a-function-with-another	VACUOUS	-	-	`def swap(fn): return dec` and `@swap def inc` then `inc(3)` (CPython 2): died on "Symbol dec is already defined" (function used as a value) in both trees before any goal. Measured nothing.
2026-09-15	23	continue-census	partial-writes-label-filter-drops-unlabelled-targets-from-a-method-avatar	FAIL-CLOSED	-	-	`_writes_filtered_to_labels` keeps only labelled targets and the `_objstate_w` fallback fires only when the WHOLE set empties, so `#@ assigns self.a, self.hidden` gives the avatar `writes { self.a }` -- the hidden write DROPPED (read in emission, both arms, also on the #109 draft). Observability probes: (1) callee with a body: its own definition fails "unlisted write effect"; (2) \trusted callee + hidden-field reads around the call: reads lower to `getattr_c`, a PROGRAM val (fresh per application), so no value about an unlabelled field is ever decided -- refused. Fence named: unlabelled-field reads are opaque. The partial drop is real but currently unobservable in the value plane. Baseline worktree 21d5029e.
2026-09-15	23	continue-census	assigns-self-a-while-writing-an-unlabelled-field	OUT-OF-SCOPE	-	-	`#@ assigns self.a` on a method whose body writes `self.hidden` (first bound outside __init__, so not a record label) PROVES: the definition is emitted `writes { _pyobj_state }` by the documented #32 rule ("the source names ANY assigns target -> add _pyobj_state"). The stated frame is false of the program, but no caller can observe an unlabelled field (reads are fresh getattr_c vals) and an `assigns \nothing` caller IS refused. Recorded OUT-OF-SCOPE (outside the value plane) for a future generation to adjudicate against #109s precedent, which counted a proved `assigns \nothing` as LIVE.
2026-09-15	23	witness-census	ellipsis-lowers-to-a-falsy-witness	FAIL-CLOSED	-	-	Front-end census site Module5 `_py_expr_name`: `...` -> IR Number 0. `e = ...; if e: return 1; return 0` with false `\result == 0` (CPython 1, Ellipsis is truthy): REFUSED. Module 6 lowers it to the opaque `pycsl_ellipsis`, not 0. Fence: the pycsl_ellipsis symbol. Baseline worktree 21d5029e.
2026-09-15	23	witness-census	literal-none-and-zero-share-the-int-0-encoding	FAIL-CLOSED	-	-	Front-end site `_classify_literal_value`: `Literal[None]` -> Number 0, the same encoding as `Literal[0]`. `def f(x: Literal[0, None])` under `requires x == 0` with `if x is None: return 1` and false `\result == 1` (CPython 0): REFUSED -- the domain requires is `(x = 0) || (x = 0)` (the collision is visible) but `x is None` lowers to `x = pycsl_none`, an opaque symbol. Fence: pycsl_none. WATCH: the domain clause and the test use different None encodings; a future change unifying them on 0 would make this live.
2026-09-15	23	carrier-rerun	function-passed-as-a-higher-order-argument	VACUOUS	-	-	`apply(f: Callable[[int],int], x) = f(x)`, `g() = apply(dec, 3)` with false `\result == 4` (CPython 2). Emission is faithful in shape (`let function apply (f: int -> int)`, `(apply dec 3)`), but the run died on "Symbol dec is already defined" (a function used as a VALUE is declared twice) before any goal. Sixth probe this generation made VACUOUS by that same unplanned fence. Baseline worktree 21d5029e.
2026-09-15	23	witness-census	name-gated-hvalmap-truthiness-decided-true-in-a-user-method	FAIL-CLOSED	-	-	`_to_bool` answers `true` for a Var in `_hvalmap_local_vars`, a set filled only when the EMITTING FUNCTION NAME ends with one of six emitter method names (`_union_none_ctor_for`, `_compute_return_type`, ...). A user method named `_union_none_ctor_for` with `vinfo = self.t.get(k); if not vinfo: return 0; return 1` (t: Dict[str, Dict[str, Any]], CPython 0) and false `\result == 1`: the MECHANISM FIRED -- emitted `if (not true)` -- but the run was refused on a WHY3 TYPE ERROR (`vinfo` pre-declared `ref 0` against a map value: the hval-map pre-declaration needs a `map string (option hval)` field type the user program does not produce). Control with the method renamed `lookup_kind` emits the honest `(not (!vinfo <> 0))`. Fence: the pre-declaration type. WATCH: a name-keyed gate deciding a truth value in user code; one type-model change from live. Baseline worktree 21d5029e.
2026-09-15	23	witness-census	name-gated-hvalmap-truthiness--class-annotated-int-valued-nested-dict	VACUOUS	-	-	Re-probe of the name-gated truthiness with `t: Dict[str, Dict[str, int]]` class-annotated: the nested dict is modelled with int values (`Map.get self.t (str_hash_op k) ... | None -> pycsl_none`), vinfo is NOT classified hval-map, and the emission is the honest `(not (!vinfo <> 0))` under both method names. The mechanism did not fire: measured nothing about the gate.
2026-09-15	23	carrier-rerun	route118-refusal-missed-a-class-attribute-store-C-m-equals-C-n	LIVE	119	2	Logged immediately after the run (same step). ORDER 2: carrier = gen #23s LANDED #118 refusal (6c75839a), which keys on NAME bindings in module/class scope. A module-level ATTRIBUTE store `C.m = C.n` rebinds the method with no Name binding at all; `c = C(); return c.m()` with FALSE `\result == 1` PROVES at HEAD c01ef653; CPython 2 (run). The refusal was closed on name bindings and #118 was marked CLOSED the same hour -- a carrier surviving a repair is a second route. ROUTE #119.
2026-09-15	23	carrier-rerun	route118-refusal-missed-a-store-through-vars	LIVE	119	2	Same carrier, `vars()["inc"] = dec` at module level (the refusal only knew `globals()`): `inc(3)` FALSE `\result == 4` PROVES at HEAD; CPython 2.
2026-09-15	23	carrier-rerun	route118-refusal-missed-a-store-through-locals	LIVE	119	2	Same carrier, `locals()["inc"] = dec` at module level (module locals() IS globals()): PROVES at HEAD; CPython 2.
2026-09-15	23	carrier-rerun	route118-refusal-missed-setattr-on-the-module-object	LIVE	119	2	Same carrier, `setattr(sys.modules[__name__], "inc", dec)`: PROVES at HEAD; CPython 2.
2026-09-15	23	carrier-rerun	instance-attribute-shadowing-a-method	VACUOUS	-	-	`c = C(); c.m = c.n; return c.m()` (CPython 2): died on "unbound function or predicate symbol n" (a bound method used as a value) before f was judged. Emission shows `setattr_3 c <hash> c.n; (c_m_0 ())` -- the shadowing store is not consulted by the call. Measured nothing.
2026-09-15	23	carrier-rerun	instance-attribute-shadowing-a-method-through-a-constructor-parameter	VACUOUS	-	-	The json.JSONEncoder idiom (`if fn is not None: self.m = fn`, then `c.m(3)`), CPython 2 vs the method contract 4. Emission is telling -- the constructor record gets a FIELD `m = (any int)` beside the METHOD avatar `(c_m_1 3)`, so the call ignores the stored function -- but the run died on "Symbol dec is already defined" (function as value) before f was judged. Seventh probe VACUOUS on that fence. src/pycsl_lib/json/encoder.py:147 `self.default = default` has exactly this shape.
2026-09-15	23	carrier-rerun	route118-refusal-missed-a-rebinding-inside-an-imported-module	LIVE	119	2	Logged immediately after the run (same step). ORDER 2, carrier = the landed #118 refusal, placed at the `_run_pipeline` choke point -- but IMPORTED dependencies are ingested by frontend/ir_resolve.py (its own Module1/Module5), never by `_run_pipeline`. `rebindlib.py` defines inc (+1), dec (-1) and `inc = dec`; `main.py: from rebindlib import inc; f() = inc(3)` with FALSE `\result == 4` PROVES at HEAD c01ef653 (the import is taken as a trusted stub of the original def); CPython 2 (run). Same route #119.
2026-09-15	23	carrier-rerun	route118-refusal-missed-a-dunder-setattr-on-the-class	LIVE	119	2	Logged immediately after the run (same step). Carrier-rerun on my own #119 draft (which knew `setattr`/`delattr` by NAME): `type.__setattr__(C, "m", C.n)` at module level then `c.m()` with FALSE `\result == 1` PROVES at baseline 21d5029e AND at HEAD c01ef653; CPython 2 (run). The draft now treats `X.__setattr__/__delattr__` calls (receiver not self/super()) like setattr: refused on the main tree.
2026-09-15	23	carrier-rerun	function-code-object-swap-inside-a-patch-function	VACUOUS	-	-	`def patch(): inc.__code__ = dec.__code__`, `f(): patch(); return inc(3)` (CPython 2): died on "Symbol dec is already defined" in both baseline and HEAD (dec used as a value). Measured nothing at HEAD; the #119 draft refuses it (attribute write on an object that IS a module def, scope-aware).
2026-09-15	23	carrier-rerun	route119-draft-missed-patching-a-function-of-an-imported-module	LIVE	119	2	Logged immediately after the run (same step). Carrier-rerun on my own #119 DRAFT (rules keyed on names defined in THIS file): `import plainlib; plainlib.inc = plainlib.dec; f() = plainlib.inc(3)` with FALSE `\result == 4` PROVES at HEAD c01ef653 AND on the draft; CPython 2 (run). The receiver is an IMPORT alias, not a def of this file.
2026-09-15	23	carrier-rerun	route119-draft-missed-patching-a-method-of-an-imported-class	LIVE	119	2	Same carrier: `from plainlib import K; K.m = K.n; k = K(); return k.m()` with FALSE `\result == 1` PROVES at HEAD and on the draft; CPython 2.
2026-09-15	23	carrier-rerun	route119-draft-missed-patching-through-importlib-import-module	LIVE	119	2	Logged immediately after the run (same step). Carrier-rerun on the #119 draft (import-alias receivers only): `importlib.import_module("plainlib").inc = importlib.import_module("plainlib").dec` then `importlib.import_module("plainlib").inc(3)` with FALSE `\result == 4` PROVES at HEAD c01ef653; CPython 2 (run). The receiver is a CALL, not a name. Draft extended: an attribute write is refused when its receiver CHAIN roots at a def/import object (not a local), or contains a call not rooted at self.
2026-09-15	23	carrier-rerun	patching-a-class-through-type-of-an-instance	FAIL-CLOSED	-	-	`type(c).m = C.n; return c.m()` (CPython 2): REFUSED at HEAD by the pre-existing in-place field mutation refusal ("`<Call base>.m = ...` is out of scope"). Fence named. The extended draft refuses it too (a call in the receiver chain).
2026-09-15	23	carrier-rerun	constant-exec-rebinding-a-function-name	LIVE	119	2	Logged immediately after the run (same step). `exec("inc = dec")` at module level then `inc(3)` with FALSE `\result == 4` PROVES at HEAD c01ef653 (the landed #118 refusal did not see inside the exec string); CPython 2 (run). The #119 draft refuses a constant exec whose text names a def/class/imported object (tokens, conservative; parsing it inside Module3_Weaver.process would need a try/except SyntaxError, which measurably added `exception SyntaxError` to two mirror emissions).
2026-09-15	23	carrier-rerun	metaclass-new-rewriting-the-class-namespace	FAIL-CLOSED	-	-	`class Meta(type): __new__ sets ns["m"] = ns["n"]`, `class C(metaclass=Meta)`, `c.m()` false `\result == 1` (CPython 2): REFUSED at HEAD and on the #119 draft by the pre-existing UB-7.6 refusal of a non-trivial `__new__`. Fence named.
2026-09-15	23	carrier-rerun	class-decorator-rebinding-a-method	FAIL-CLOSED	-	-	`def swap_m(k): k.m = k.n; return k` applied as `@swap_m class C`, `c.m()` false `\result == 1` (CPython 2): at HEAD REFUSED on a frame error ("depends on variable _pyobj_state, which is left out") -- the decorator body writes `_pyobj_state`; the #119 draft refuses it outright (attribute write of a method name on a non-self receiver). Fence at HEAD: the frame of the decorator call.
2026-09-15	23	carrier-rerun	init-subclass-setattr-rebinding-a-subclass-method	LIVE	119	2	Logged immediately after the run (same step). `class Base: def __init_subclass__(cls): setattr(cls, "m", getattr(cls, "n"))`, `class C(Base)` with m (1) / n (2), `c.m()` with FALSE `\result == 1` PROVES at HEAD c01ef653; CPython 2 (run). Refused on the #119 draft (rule 5: literal attribute naming a method). Carrier of #119 against the LANDED #118 refusal.
2026-09-15	23	carrier-rerun	getattribute-override-redirects-a-method-call	LIVE	120	1	Logged immediately after the run (same step). Found while carrier-rerunning the rebinding family: a class that defines `__getattribute__(self, name)` returning `object.__getattribute__(self, "n")` for name "m"; `c.m()` with FALSE `\result == 1` PROVES at HEAD c01ef653 (the call is resolved statically to `m` and `__getattribute__` is never consulted); CPython 2 (run). No rebinding happens at all, so #118/#119 cannot catch it: a class-level attribute-lookup hook. ROUTE #120.
2026-09-15	23	carrier-rerun	instance-class-reassignment-switches-method-table	FAIL-CLOSED	-	-	`c = C(); c.__class__ = D; return c.m()` (C.m -> 1, D.m -> 2; false `\result == 1`, CPython 2): REFUSED at HEAD and on the #119 draft by a WHY3 TYPE ERROR (the class `D` used as a value). Fence: typing of the class object. WATCH with the function-as-value family.
