# witness	class	message — produced by the gen #30 census sweep (every `# pycsl-expected: FAIL` corpus witness run through the pipeline).
1541_route159_store_into_an_empty_local_list.py	VERIFY-FAIL	
1542_route159_string_index_past_the_end.py	VERIFY-FAIL	
1543_route159_tuple_index_past_the_end.py	VERIFY-FAIL	
1546_route159_key_into_the_empty_dict_literal.py	VERIFY-FAIL	
1547_route160_range_with_a_zero_step.py	REFUSAL	`range(start, stop, step)` raises `ValueError` for a zero step, and this function claims `#@ no_exception` ove
1548_route160_split_on_an_expression_receiver_with_an_empty_separator.py	REFUSAL	`split(...)` raises `ValueError` in Python on an EMPTY separator, and this function claims `#@ no_exception` o
1549_route160_pow_with_a_negative_exponent.py	REFUSAL	`pow(base, exp)` raises `ZeroDivisionError` (or `ValueError` with a modulus) for a negative exponent, and this
1550_route160_max_of_an_empty_iterable.py	REFUSAL	`max(iterable)` raises `ValueError` on an empty iterable without `default=`, and this function claims `#@ no_e
1554_route161_str_format_index_error.py	REFUSAL	`format(...)` is not a function of the verified program and not on the list of operations known never to raise
1555_route161_math_factorial_value_error.py	REFUSAL	`math.factorial(...)` is not a function of the verified program and not on the list of operations known never 
1556_route162_heapify_on_a_list_parameter_under_assigns_nothing.py	REFUSAL	`heapq.heapify(...)` MUTATES an ARGUMENT in place, and no certified lowering models it: the call becomes an ab
1557_route162_random_shuffle_on_a_local_list.py	REFUSAL	`random.shuffle(...)` MUTATES an ARGUMENT in place, and no certified lowering models it: the call becomes an a
1558_route163_int_of_a_str_returning_call.py	REFUSAL	`int(<str>)` raises `ValueError` in Python on a non-numeric string, and this function claims `#@ no_exception`
1559_route163_int_of_a_string_field.py	REFUSAL	`int(<str>)` raises `ValueError` in Python on a non-numeric string, and this function claims `#@ no_exception`
1560_route164_erased_mapping_read_key_error.py	VERIFY-FAIL	
1561_route165_receiverless_stub_skips_the_class_invariant.py	VERIFY-FAIL	
1564_route165_inherited_method_on_a_subclass_local.py	VERIFY-FAIL	
1565_route165_param_referencing_ensures_with_a_broken_invariant.py	VERIFY-FAIL	
1566_route166_one_stub_name_two_callees.py	VERIFY-FAIL	
1568_route166_inherited_clone_dispatches_through_the_base_stub.py	VERIFY-FAIL	
1569_route167_stubbed_method_call_drops_the_self_field_requires.py	VERIFY-FAIL	
1570_route167_parameter_receiver_drops_the_requires.py	VERIFY-FAIL	
1571_route167_sibling_self_call_drops_the_param_requires.py	VERIFY-FAIL	
1572_route167_class_qualified_static_call_drops_the_requires.py	VERIFY-FAIL	
1574_route167_chained_attribute_receiver_refuses.py	VERIFY-FAIL	
1575_route168_discarded_global_method_return_drops_the_division.py	VERIFY-FAIL	
1576_route168_discarded_global_method_return_drops_the_mutation.py	VERIFY-FAIL	
1578_route169_inlined_method_reads_a_caller_local_for_a_module_name.py	REFUSAL	cannot inline 'c__f' on '_g': its body refers to 'K', which the calling function binds as a local, so the spli
1579_route169_inlined_tuple_unpack_overwrites_a_caller_local.py	VERIFY-FAIL	
1581_route167_computed_receiver_call_drops_the_requires.py	VERIFY-FAIL	
1582_route167_super_call_drops_the_requires.py	VERIFY-FAIL	
1583_route170_caught_missing_key_read_proves_the_placeholder.py	VERIFY-FAIL	
1584_route170_caught_missing_int_key_read.py	VERIFY-FAIL	
1585_route170_missing_key_caught_by_exception.py	REFUSAL	`except Exception` can be reached by an exception the model does not raise (AttributeError, TypeError, Overflo
1588_route171_caught_index_error_on_a_placeholder_array.py	VERIFY-FAIL	
1589_route171_caught_value_error_from_int_of_a_string.py	REFUSAL	`int(<str>)` raises `ValueError` in Python on a non-numeric string, and this function claims `#@ no_exception`
1590_route171_caught_through_lookup_error.py	VERIFY-FAIL	
1592_route172_placeholder_read_caught_by_exception.py	REFUSAL	`except Exception` can be reached by an exception the model does not raise (AttributeError, TypeError, Overflo
1593_route172_int_of_string_caught_by_exception.py	REFUSAL	`except Exception` can be reached by an exception the model does not raise (AttributeError, TypeError, Overflo
1594_route172_in_bounds_read_under_base_exception_still_proves.py	REFUSAL	`except BaseException` can be reached by an exception the model does not raise (AttributeError, TypeError, Ove
1595_route172_loop_invariant_on_a_dead_handler_path.py	VERIFY-FAIL	
1596_route173_tuple_unpack_arity_under_no_exception.py	REFUSAL	a tuple unpack of a value whose length is not statically the target count raises `ValueError` in Python on a m
1597_route173_caught_tuple_unpack_arity.py	REFUSAL	a tuple unpack of a value whose length is not statically the target count raises `ValueError` in Python on a m
1599_route174_attribute_error_handler_on_none.py	REFUSAL	`except AttributeError` can be reached by an exception the model does not raise (AttributeError, TypeError, Ov
1600_route174_overflow_error_handler.py	REFUSAL	`except OverflowError` can be reached by an exception the model does not raise (AttributeError, TypeError, Ove
1601_route174_unicode_decode_error_handler.py	REFUSAL	`except UnicodeDecodeError` can be reached by an exception the model does not raise (AttributeError, TypeError
1602_route174_broad_handler_around_an_unmodelled_exception.py	REFUSAL	`except Exception` can be reached by an exception the model does not raise (AttributeError, TypeError, Overflo
1604_route173_for_tuple_target_over_strings.py	REFUSAL	a `for` loop with a tuple target unpacks every element, which raises `ValueError` in Python when an element's 
1605_route173_for_three_targets_over_items.py	REFUSAL	a `for` loop with a tuple target unpacks every element, which raises `ValueError` in Python when an element's 
1606_route174_arithmetic_error_handler_catches_overflow.py	REFUSAL	`except ArithmeticError` can be reached by an exception the model does not raise (AttributeError, TypeError, O
1607_route174_handler_path_breaks_the_class_invariant.py	REFUSAL	`int(<str>)` raises `ValueError` in Python on a non-numeric string, and this function claims `#@ no_exception`
1608_route175_user_subclass_of_a_builtin_caught_by_the_base.py	REFUSAL	: `except ValueError` in 'probe' is meant to catch the raised `MyErr`, a user subclass of it (ROUTE #175), but
1609_route175_user_subclass_caught_by_a_user_base.py	REFUSAL	: `except Base` in 'probe' is meant to catch the raised `Sub`, a user subclass of it (ROUTE #175), but handler
1611_route176_stubbed_method_call_never_raises.py	VERIFY-FAIL	
1612_route176_sibling_self_call_never_raises.py	VERIFY-FAIL	
1613_route175_unannotated_callee_raises_a_user_subclass.py	REFUSAL	: `except ValueError` in 'probe' is meant to catch the raised `MyErr`, a user subclass of it (ROUTE #175), but
1615_route176_computed_receiver_call_never_raises.py	VERIFY-FAIL	
1616_route176_method_raises_through_a_helper.py	VERIFY-FAIL	
1617_route176_imported_class_method_never_raises.py	REFUSAL	`c.go(...)` resolves to a `#@ \trusted` or `#@ \abstract` method of this program, and this function claims `#@
1618_route175_raise_through_a_class_alias.py	REFUSAL	: `except ValueError` in 'probe' is meant to catch the raised `Alias`, a user subclass of it (ROUTE #175), but
1619_route175_catch_through_a_class_alias.py	REFUSAL	: `except Alias` in 'probe' is meant to catch the raised `MyErr`, a user subclass of it (ROUTE #175), but hand
1620_route177_comprehension_missing_key_under_no_exception.py	REFUSAL	a comprehension contains a subscript (IndexError / KeyError), and this function claims (or, through an excepti
1621_route177_comprehension_division_by_zero.py	REFUSAL	a comprehension contains a division (ZeroDivisionError), and this function claims (or, through an exception ha
1622_route177_generator_in_sum_division_by_zero.py	REFUSAL	a comprehension contains a division (ZeroDivisionError), and this function claims (or, through an exception ha
1623_route177_dict_comprehension_missing_key.py	REFUSAL	a comprehension contains a subscript (IndexError / KeyError), and this function claims (or, through an excepti
1625_route178_helper_missing_key_under_callers_no_exception.py	REFUSAL	`get(...)` calls code that can raise `KeyError` implicitly (a dict or list subscript, an unpack, `int()`/`floa
1626_route178_helper_missing_key_caught_by_caller.py	REFUSAL	`get(...)` calls code that can raise `KeyError` implicitly (a dict or list subscript, an unpack, `int()`/`floa
1627_route178_method_missing_key_caught_by_caller.py	REFUSAL	`c.get(...)` calls code that can raise `KeyError` implicitly (a dict or list subscript, an unpack, `int()`/`fl
1629_route178_imported_helper_missing_key.py	REFUSAL	`get(...)` calls code that can raise `KeyError` implicitly (a dict or list subscript, an unpack, `int()`/`floa
1630_route179_raising_constructor_under_no_exception.py	REFUSAL	: 'probe' constructs an object whose `__init__` / `__post_init__` can raise `ValueError` (ROUTE #179), directl
1631_route179_raising_constructor_caught.py	REFUSAL	: 'probe' constructs an object whose `__init__` / `__post_init__` can raise `ValueError` (ROUTE #179), directl
1632_route179_raising_post_init_caught.py	REFUSAL	: 'probe' constructs an object whose `__init__` / `__post_init__` can raise `ValueError` (ROUTE #179), directl
1634_route179_constructor_raises_through_a_helper.py	REFUSAL	: 'probe' constructs an object whose `__init__` / `__post_init__` can raise `ValueError` (ROUTE #179), directl
1635_route179_constructor_raises_through_a_self_method.py	REFUSAL	: 'probe' constructs an object whose `__init__` / `__post_init__` can raise `ValueError` (ROUTE #179), directl
1636_route180_walrus_in_list_comprehension.py	REFUSAL	an assignment expression `(y := ...)` inside a comprehension rebinds `y` in the enclosing function (PEP 572), 
1637_route180_walrus_in_generator_passed_to_sum.py	REFUSAL	an assignment expression `(last := ...)` inside a comprehension rebinds `last` in the enclosing function (PEP 
1639_route181_imported_raising_constructor_caught.py	REFUSAL	: 'probe' constructs an object whose `__init__` / `__post_init__` can raise `ValueError` (ROUTE #179), directl
1640_route181_imported_user_exception_subclass.py	REFUSAL	: `except ValueError` in 'probe' is meant to catch the raised `MyErr`, a user subclass of it (ROUTE #175), but
1641_route181_imported_raising_constructor_under_no_exception.py	REFUSAL	: 'probe' constructs an object whose `__init__` / `__post_init__` can raise `ValueError` (ROUTE #179), directl
1643_route182_imported_division_under_no_exception.py	REFUSAL	`div(...)` calls code that can raise `ZeroDivisionError` implicitly (a dict or list subscript, an unpack, `int
1644_route182_imported_division_caught.py	REFUSAL	`div(...)` calls code that can raise `ZeroDivisionError` implicitly (a dict or list subscript, an unpack, `int
1646_route182_helper_negative_shift_under_no_exception.py	REFUSAL	`shift(...)` calls code that can raise `ValueError` implicitly (a dict or list subscript, an unpack, `int()`/`
1647_route182_helper_negative_shift_caught.py	REFUSAL	`shift(...)` calls code that can raise `ValueError` implicitly (a dict or list subscript, an unpack, `int()`/`
1648_route183_none_field_reads_as_zero.py	VERIFY-FAIL	
1649_route183_none_field_still_refuses_the_true_twin.py	VERIFY-FAIL	
1651_route184_none_list_element_reads_as_zero.py	VERIFY-FAIL	
1652_route184_none_list_element_arithmetic.py	VERIFY-FAIL	
1653_route184_none_dict_value_reads_as_zero.py	VERIFY-FAIL	
1655_route185_guarded_method_through_a_field_receiver.py	VERIFY-FAIL	
1656_route185_raising_method_through_a_field_receiver.py	VERIFY-FAIL	
1658_route186_declared_raises_through_a_field_receiver.py	VERIFY-FAIL	
1659_route186_guarded_method_two_levels_deep.py	VERIFY-FAIL	
1661_route187_fresh_globals_ignores_a_module_body_field_store.py	REFUSAL	: this module declares `#@ fresh_globals`, which ASSUMES each module-global singleton's constructor post-state
1662_route187_fresh_globals_ignores_a_module_body_method_call.py	REFUSAL	: this module declares `#@ fresh_globals`, which ASSUMES each module-global singleton's constructor post-state
1664_route188_the_stub_name_hash_suffix_collides.py	VERIFY-FAIL	
1666_route189_one_receiver_name_two_classes.py	REFUSAL	: 'probe' binds 'o' to more than one class (C, D) and then calls `o.get(...)` (ROUTE #189). A record local is 
1668_route190_an_open_ended_string_slice_was_the_empty_string.py	VERIFY-FAIL	
1669_route190_a_negative_slice_bound_was_the_empty_string.py	VERIFY-FAIL	
1672_route190_a_dynamic_negative_string_index_was_the_empty_string.py	VERIFY-FAIL	
1673_route191_a_none_stored_into_a_list_element_read_back_as_zero.py	VERIFY-FAIL	
1674_route191_a_none_stored_into_a_dict_value_read_back_as_zero.py	VERIFY-FAIL	
1675_route191_a_none_stored_into_a_field_read_back_as_zero.py	VERIFY-FAIL	
1676_route191_an_appended_none_read_back_as_zero.py	VERIFY-FAIL	
1679_route192_a_genuine_integer_zero_became_the_none_singleton.py	VERIFY-FAIL	
1680_route192_a_genuine_integer_zero_became_a_union_none_arm.py	VERIFY-FAIL	
1683_route193_a_placeholder_array_had_a_known_length.py	VERIFY-FAIL	
1685_route194_a_collection_actual_became_the_literal_zero.py	VERIFY-FAIL	
1687_route195_the_empty_list_placeholder_became_the_integer_zero.py	VERIFY-FAIL	
1689_route196_the_empty_list_placeholder_was_1024_elements_long.py	VERIFY-FAIL	
1691_route197_an_unknown_typed_getattr_was_its_default.py	VERIFY-FAIL	
1693_route198_a_bare_return_was_the_integer_zero.py	VERIFY-FAIL	
1695_route199_the_empty_fstring_was_the_integer_zero.py	VERIFY-FAIL	
1697_route200_a_string_actual_was_hashed_into_an_int_param.py	REFUSAL	: in 'probe': the call to 'callee' passes a string literal to parameter 'p', which 'callee' declares `int` (RO
1699_route201_a_string_actual_became_a_one_element_array.py	VERIFY-FAIL	
1701_route202_a_string_actual_hashed_into_an_unannotated_param.py	REFUSAL	: in 'probe': the call to 'callee' passes a string literal to parameter 'p', which 'callee' declares `no type 
1703_route202_the_keyword_spelling_of_the_hashed_actual.py	REFUSAL	: in 'probe': the call to 'callee' passes a string literal to parameter 'p', which 'callee' declares `int` (RO
1705_route203_an_int_interpolated_fstring_was_the_integer.py	VERIFY-FAIL	
1707_route204_interface_assigns_narrower_than_definition.py	REFUSAL	test-suite/corpus/pycsl-reference/1707_route204_interface_assigns_narrower_than_definition.py line 23: test-su
1709_route205_interface_lie_escapes_to_importers.py	VERIFY-FAIL	
1711_route206_total_target_calls_trusted_stub.py	REFUSAL	`happy availability`: total target 'parse' reaches 'spin', which is marked `#@ \trusted`, `#@ \abstract` or `#
1713_route207_no_exception_through_a_trusted_method.py	REFUSAL	`self.boom(...)` resolves to a `#@ \trusted` or `#@ \abstract` method of this program, and this function claim
1715_route208_total_target_calls_diverges_helper.py	REFUSAL	`happy availability`: total target 'parse' reaches 'spin', which is marked `#@ \trusted`, `#@ \abstract` or `#
1716_route209_protects_trust_boundary_never_fired.py	REFUSAL	`happy own`: 'sneaky_stub' is `#@ \trusted` or `#@ \abstract`, is not exempt, and its BODY writes the protecte
0044.py	REFUSAL	: a COMPLEX literal (4j) has no model (ROUTE #43): `_py_expr_constant` lowers it to `int(value.real)`, so the 
0060.py	VERIFY-FAIL	
0061.py	VERIFY-FAIL	
0065.py	REFUSAL	: an `assert` whose TEST may have a SIDE EFFECT is not modelled: the test is lowered to `()`, i.e. DISCARDED, 
0076.py	REFUSAL	Class 'C' (line 7) defines `__setattr__`, an attribute-access hook the model does not consult: every method ca
0078.py	REFUSAL	a function, method or class NAME is rebound after its definition (`setattr`/`delattr` of a function name at li
0087.py	VERIFY-FAIL	
0091.py	VERIFY-FAIL	
0092.py	VERIFY-FAIL	
0093.py	REFUSAL	function 'test_with_statement_context' binds c with a `with ... as` clause, and no certified lowering models i
0099.py	VERIFY-FAIL	
0111.py	REFUSAL	`try ... except*` (an exception-GROUP handler) is not modelled: `_PY_STMT_HANDLERS` has no `TryStar` entry and
0140.py	VERIFY-FAIL	
0141.py	VERIFY-FAIL	
0146.py	VERIFY-FAIL	
0151.py	VERIFY-FAIL	
0166.py	REFUSAL	nested function 'f' is lifted to a sibling of its enclosing function, and the lift is not faithful here: it re
0175.py	VERIFY-FAIL	
0181.py	REFUSAL	function 'test_global_statement' writes _test_g through a `global` declaration, and no certified lowering mode
0182.py	REFUSAL	function 'inner' writes x through a `nonlocal` declaration, and no certified lowering models it. `nonlocal` ha
0186.py	VERIFY-FAIL	
0187.py	REFUSAL	`try ... except*` (an exception-GROUP handler) is not modelled: `_PY_STMT_HANDLERS` has no `TryStar` entry and
0191.py	REFUSAL	function 'test_with_statement' binds f with a `with ... as` clause, and no certified lowering models it. `_py_
0192.py	REFUSAL	: a `match` pattern in this module is not interpreted (ROUTE #30): its arm has no faithful lowering, and every
0193.py	VERIFY-FAIL	
0194.py	VERIFY-FAIL	
0196.py	REFUSAL	: a `match` pattern in this module is not interpreted (ROUTE #30): its arm has no faithful lowering, and every
0198.py	VERIFY-FAIL	
0199.py	VERIFY-FAIL	
0200.py	VERIFY-FAIL	
0202.py	REFUSAL	: unexpected token in expression (got NEWLINE '\n') (<unknown>, line 7)
0203.py	REFUSAL	: pure_ast parser: mapping match pattern not yet implemented (<unknown>, line 8)
0204.py	REFUSAL	: expected ')' (got OP '=') (<unknown>, line 13)
0209.py	REFUSAL	: a `with` statement in a file that defines a context-manager class (ACM) uses a context expression this build
0217.py	VERIFY-FAIL	
median_high_call_fails.py	VERIFY-FAIL	
1729_gen30_witness_final_reassignment_f1.py	REFUSAL	Final: cannot reassign Final name 'LIMIT' in function 'f' (F1 — write-once at declaration; PEP 591). The name is declared `Final` at module/class scope and may be written only at its declaration.
1730_gen30_witness_final_attribute_f2.py	REFUSAL	Final: cannot write Final instance attribute 'self.k' in function 'c__bump' (F2 — __init__-only writes; PEP 591). The attribute is declared `Final` and may be written only in the declaring class's __init__.
1731_gen30_witness_lemma_discipline.py	REFUSAL	`#@ lemma` 'triv' must be annotated `-> None`: a lemma computes nothing (its WhyML result is `unit`); the body is the proof.
1732_gen30_witness_lemma_frame.py	REFUSAL	`#@ lemma` 'triv' must be `assigns \nothing`: a lemma is erased at extraction and may not mutate non-ghost state.
1733_gen30_witness_lemma_diverges.py	REFUSAL	`#@ lemma` 'triv' is also `#@ \diverges`: a non-terminating lemma proves nothing and would be unsound as a fact. Remove one.
1734_gen30_witness_assigns_region_undefined_var.py	REFUSAL	Undefined variable 'k' referenced in contract for function 'f'. Available variables in scope: ['a']
1735_gen30_witness_assigns_region_non_list.py	REFUSAL	Assigns region on non-list variable 'n' (type 'int') in function 'f'.
1736_gen30_witness_length_on_a_dict.py	REFUSAL	\length is not supported on the dict-typed 'd' in function 'f': dicts/sets are modelled as total maps (`map int (option int)`) with no cardinality. Use \has_key(d, k) for key presence, or a list/array for a length-bearing collection.
1737_gen30_witness_result_in_a_check.py	REFUSAL	'\result' is not allowed in a `#@ check` in function 'f' (it is bound only at return; use `ensures` for return values).
1738_gen30_witness_happy_exempt_typo.py	REFUSAL	`happy own`: exempt function 'setterr' is not a method in this module. Known methods: ['__init__', 'setter']. A typo in the exempt set would silently widen the property's coverage, so this is rejected.
1739_gen30_witness_happy_target_not_a_method.py	REFUSAL	`happy availability`: targets 'nosuchfn', which is not a method in this module. Known methods: ['parse'].
1740_gen30_witness_dict_items_in_a_contract.py	REFUSAL	check \length(d.items()) >= 0
1741_gen30_witness_lock_order_violation.py	REFUSAL	Function 'worker_a': lock_order violation — acquiring 'lock_r' while holding 'lock_s' violates declared order ['lock_r', 'lock_s'].
1742_gen30_witness_confined_field_alias.py	REFUSAL	happy conf: reading self.secret region 0 .. 4 except reader
